gwcode,year,date,LoTUnknown,LoTCriminal,LoTDissident,LoTMarginalized,LoTStateAgent,RstrctAccess,NY.GDP.PCAP.KD,NY.GDP.MKTP.KD,SP.POP.TOTL,NY.GDP.PCAP.KD_ln,NY.GDP.MKTP.KD_ln,SP.POP.TOTL_ln,NY.GDP.MKTP.KD.ZG,FP.CPI.TOTL.ZG,NY.GDP.DEFL.KD.ZG,IT.NET.USER.ZS,IT.CEL.SETS.P2,SP.DYN.IMRT.IN,NY.GDP.PETR.RT.ZS,NY.GDP.TOTL.RT.ZS,v2x_polyarchy,v2x_api,v2x_mpi,v2x_libdem,v2x_liberal,v2x_partipdem,v2x_partip,v2x_delibdem,v2xdl_delib,v2x_egaldem,v2x_egal,enpres,preselecrule,regime,legislative_type,elecrule,tier1_formula,tier2_formula,tier3_formula,tier4_formula,mixed_type,multi,multi_linked,seats,tier1_avemag,tier1_districts,upperseats,uppertier,tier2_districts,tier3_districts,tier4_districts,enep,enep_others,enep1,enpp,enpp_others,enpp1,LJI,post.sd
517,1997,1997-01-01,No Allegations,Widespread,Several,Systematic,Infrequent,1,327.2440532263627,2134410722.37067,6522382,5.79070623266573,21.481456437272413,15.690750204606681,13.8497524860346,12.0154225195686,15.6215024433876,0.001625791,0,122.6,0,11.1275619479367,0.113207865936804,0.226415731873609,0,0.137383785845754,0.486615900095207,0.117021032368417,0.409998383370176,0.0292970733724883,0.23900491541196947,0.174203259197367,0.627290864055873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1576,0.0399
517,1998,1998-01-01,Systematic,Widespread,Several,Systematic,No Allegations,1,329.1151074320609,2323491113.94526,7059813,5.796407560189087,21.566336682055596,15.769929121866507,8.85866949565283,6.21006709455813,2.22820064620852,0.011763573,0.069738333,125,0,10.8699491393973,0.112607346352992,0.225214692705983,0,0.133235806983767,0.471607758974171,0.115817338462281,0.405998383370176,0.0290482476601124,0.23824382783714085,0.174049983084481,0.627290864055873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1764,0.0379
517,1999,1999-01-01,Systematic,Widespread,Several,Widespread,No Allegations,1,319.0611724354482,2422707737.92257,7593239,5.765382847521175,21.60815165158098,15.842768804059805,4.27015293416977,-2.40593209742259,-6.30399643944541,0.067176482,0.14007359,118.7,0,7.68370364783458,0.114750095133673,0.229500190267346,0,0.137610719567564,0.486265909233489,0.115202483007224,0.401998383370176,0.0295870087545104,0.23824382783714085,0.177185502684475,0.636988509900341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1951,0.0368
517,2000,2000-01-01,Systematic,Widespread,Several,Widespread,No Allegations,1,327.09681278256124,2625181871.63944,8025703,5.79025619063432,21.688416015024014,15.898159824389694,8.35734870317002,3.89952980284715,2.79438172762592,0.06283146,0.464530312,115.6,0,5.99426401367539,0.123114250636742,0.246228501273484,0,0.128669840551211,0.445719752987451,0.129024930447843,0.447164952487525,0.0422633126607476,0.31804157631397867,0.179238345639884,0.636835485159924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2103,0.0367
517,2001,2001-01-01,Several,Systematic,Several,Routinely,No Allegations,0,341.9933672816513,2848601605.39599,8329406,5.834791342961241,21.770094046038285,15.935302703077042,8.51063829787233,3.34285506749409,1.12218042576475,0.24067241,0.742008878,108,0,6.2817332603975,0.121506799299236,0.243013598598471,0,0.128430063691964,0.446049022232493,0.140155775938537,0.490023015433195,0.041780275336515,0.31804157631397867,0.178847793429414,0.636835485159924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2218,0.0381
517,2002,2002-01-01,No Allegations,Routinely,Routinely,No Allegations,No Allegations,0,377.7118793157135,3224226032.77419,8536205,5.934131680946647,21.893958768554516,15.95982708760787,13.1862745098039,1.99258542453996,-5.03719686911798,0.292784719,0.916726444,99.3,0,7.51274492224314,0.121607681627988,0.243215363255976,0,0.130085892427245,0.45249684922664,0.13907740343222,0.486023015433195,0.0416144298849269,0.31804157631397867,0.178626957391654,0.636034314871527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2357,0.0401
517,2003,2003-01-01,Widespread,No Allegations,Several,Widespread,No Allegations,0,379.6439765084353,3295441072.90909,8680346,5.939233909626451,21.915805857219677,15.976571947593227,2.20874837592031,7.44970014007349,21.7772644569427,0.356918467,1.432364759,90,0,10.5134280335851,0.165646865226872,0.331293730453745,0,0.143996922548972,0.463954644350733,0.149138076301744,0.482023015433195,0.0568947578620802,0.31804157631397867,0.188688658544306,0.626645617679351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2533,0.0417
517,2004,2004-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,401.40968351825006,3539806406.70531,8818438,5.994982560431614,21.987337875225304,15.99235531479369,7.41525423728812,12.2507102894393,13.1604986113802,0.430854243,1.483308604,80.4,0,7.98641035776021,0.220147749406579,0.426932939301872,0.0133625595112856,0.166618070163627,0.4864497861441,0.181516556717929,0.536749323886961,0.0884486139435448,0.3949182150475569,0.209339434953095,0.634488986698253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2676,0.0431
517,2005,2005-01-01,Infrequent,No Allegations,Widespread,Routinely,No Allegations,1,430.6336052684137,3872143260.66818,8991735,6.065257624775028,22.0770740048158,16.011816380040774,9.38856015779092,9.01408918092326,9.1187186788863,0.556041165,2.36469608,71.9,0,6.68690356404848,0.21515022638281,0.417327582153556,0.0129728706120644,0.164869943533953,0.485944731887764,0.18084918115972,0.540066763854664,0.0857197301114321,0.3949182150475569,0.210798430268695,0.646124890307303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2784,0.0431
520,1995,1995-01-01,-777,-777,-777,-777,-777,0,NA,NA,7704894,NA,NA,15.857366269341266,NA,NA,NA,0,0,105.3,0,0,0.174101410907267,0.348202821814535,0,0.0448927367383918,0.103479967074632,0.080133183316454,0.228614744898188,0.0187221265710306,0.0889532609215229,0.0579266316030733,0.151631975381231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0712,0.055
520,1996,1996-01-01,-777,-777,-777,-777,-777,0,NA,NA,7892389,NA,NA,15.881409435330589,NA,NA,NA,0.00150955,0,105.3,0,0,0.174101410907267,0.348202821814535,0,0.0448927367383918,0.103479967074632,0.080133183316454,0.228614744898188,0.0187221265710306,0.0889532609215229,0.0579266316030733,0.151631975381231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.073,0.055
520,1997,1997-01-01,-777,-777,-777,-777,-777,0,NA,NA,8137475,NA,NA,15.911990493297623,NA,NA,NA,0.002948713,0,105.3,0,0,0.174101410907267,0.348202821814535,0,0.0448927367383918,0.103479967074632,0.080133183316454,0.228614744898188,0.0187221265710306,0.0889532609215229,0.0579266316030733,0.151631975381231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0735,0.0553
520,1998,1998-01-01,-777,-777,-777,-777,-777,0,NA,NA,8422372,NA,NA,15.946402056759414,NA,NA,NA,0.00716442,0,105.3,0,0,0.174101410907267,0.348202821814535,0,0.0448927367383918,0.103479967074632,0.080133183316454,0.228614744898188,0.0187221265710306,0.0889532609215229,0.0579266316030733,0.151631975381231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0747,0.0568
520,1999,1999-01-01,-777,-777,-777,-777,-777,0,NA,NA,8720231,NA,NA,15.981156286359974,NA,NA,NA,0.013910394,0,105.3,0,0,0.174101410907267,0.348202821814535,0,0.0448927367383918,0.103479967074632,0.080133183316454,0.228614744898188,0.0187221265710306,0.0889532609215229,0.0579266316030733,0.151631975381231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0777,0.0567
520,2000,2000-01-01,-777,-777,-777,-777,-777,0,NA,NA,9011479,NA,NA,16.014009767056624,NA,NA,NA,0.02,1.083215895,105.3,0,0,0.183532403739684,0.367064807479367,0,0.0467615818871326,0.104346884404229,0.0892033416018695,0.253720857281189,0.0210988449603732,0.0950866541104614,0.0613342734919407,0.157626080180983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0809,0.0592
520,2001,2001-01-01,-777,-777,-777,-777,-777,0,NA,NA,9290823,NA,NA,16.044537696747764,NA,NA,NA,0.079039179,1.117059269,105.3,0,0,0.188771618271804,0.377543236543607,0,0.0477138275069313,0.104346884404229,0.0903867032189186,0.253720857281189,0.0218709731258016,0.0950866541104614,0.0623820124166073,0.157626080180983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.085,0.0639
520,2002,2002-01-01,-777,-777,-777,-777,-777,0,NA,NA,9564167,NA,NA,16.073534068721163,NA,NA,NA,0.115614213,1.277804385,105.3,0,0,0.188771618271804,0.377543236543607,0,0.0477138275069313,0.104346884404229,0.0903867032189186,0.253720857281189,0.0218709731258016,0.0950866541104614,0.0623820124166073,0.157626080180983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0845,0.0649
520,2003,2003-01-01,-777,-777,-777,-777,-777,0,NA,NA,9836397,NA,NA,16.101600043439447,NA,NA,NA,0.376198003,2.488272151,105.3,0,0,0.188771618271804,0.377543236543607,0,0.0477138275069313,0.104346884404229,0.0903867032189186,0.253720857281189,0.0218709731258016,0.0950866541104614,0.0623820124166073,0.157626080180983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0825,0.0616
520,2004,2004-01-01,-777,-777,-777,-777,-777,0,NA,NA,10116228,NA,NA,16.12965142507079,NA,NA,NA,1.053454744,6.060631772,105.3,0,0,0.187982381700642,0.375964763401284,0,0.107036031883454,0.312713955635495,0.090121811328127,0.253720857281189,0.0216969430190463,0.0950866541104614,0.0621646405137839,0.157626080180983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0812,0.062
520,2005,2005-01-01,-777,-777,-777,-777,-777,0,NA,NA,10409925,NA,NA,16.158270235954248,NA,NA,NA,1.077327839,5.905322562,105.3,0,0,0.195095878912831,0.390191757825662,0,0.109469586688104,0.315060235972267,0.091827984548589,0.253720857281189,0.0251540454886728,0.10507573731019489,0.0635769582168742,0.157626080180983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769,0.0579
530,1995,1995-01-01,"Allegation, No LoT",Infrequent,Infrequent,"Allegation, No LoT",No Allegations,0,182.70887823735453,10471023886.7174,57309880,5.207894056824816,23.07187764947513,17.863983592650314,6.12751141238456,10.0221733553238,12.7063690899545,1.75e-5,0,105.2,0,31.6313292854883,0.262016517875568,0.493822708858711,0.0302103268924245,0.133138912110498,0.332594714195552,0.102379918163017,0.233007863405715,0.12572249125922,0.4752296604515808,0.155472582886516,0.40815610536659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2913,0.0446
530,1996,1996-01-01,No Allegations,No Allegations,"Allegation, No LoT",No Allegations,No Allegations,0,199.00502170000826,11772171511.4072,59155148,5.293330059079512,23.189004236648067,17.895674177568555,12.4261737798185,-8.48424868948814,0.239137918547968,0.001703448,0,101.7,0,28.6052603098264,0.266794133880347,0.50063885902457,0.0329494087361232,0.134644231038615,0.332594714195552,0.103739983391856,0.233007863405715,0.127732558988723,0.4752296604515808,0.165401911509504,0.434568757269015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.311,0.0441
530,1997,1997-01-01,"Allegation, No LoT",No Allegations,No Allegations,"Allegation, No LoT",No Allegations,0,199.11130285214537,12141100402.7987,60976450,5.293863979183298,23.219862261204614,17.925998282021315,3.13390686700433,2.39520958083832,0.206655547185036,0.00496672,0,98.4,0,27.0072071207238,0.266794133880347,0.50063885902457,0.0329494087361232,0.134644231038615,0.332594714195552,0.103739983391856,0.233007863405715,0.127732558988723,0.4752296604515808,0.165401911509504,0.434568757269015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3257,0.0442
530,1998,1998-01-01,"Allegation, No LoT",No Allegations,No Allegations,Several,No Allegations,0,186.6614018991068,11721244256.7242,62794151,5.229296290551414,23.18466878070965,17.955372490158236,-3.45813914838983,0.894801693964165,-0.150146818801801,0.009663517,0,95.1,0,31.1540530200106,0.266794133880347,0.50063885902457,0.0329494087361232,0.134644231038615,0.332594714195552,0.103739983391856,0.233007863405715,0.127732558988723,0.4752296604515808,0.165401911509504,0.434568757269015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.336,0.0434
530,1999,1999-01-01,"Allegation, No LoT","Allegation, No LoT",No Allegations,"Allegation, No LoT",No Allegations,0,190.69154827239626,12326311977.6713,64640054,5.250657192129722,23.235001999702526,17.984344807572803,5.16214582423662,7.94144864137294,2.22272296154623,0.012541599,0.01050517,92,0,19.5218237868819,0.266794133880347,0.50063885902457,0.0329494087361232,0.134644231038615,0.332594714195552,0.103739983391856,0.233007863405715,0.127732558988723,0.4752296604515808,0.166003493602813,0.436430054067155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.346,0.043
530,2000,2000-01-01,"Allegation, No LoT",No Allegations,Routinely,"Allegation, No LoT",No Allegations,0,196.5049621971762,13074915712.856,66537331,5.280687683902305,23.29396140044113,18.013273716538826,6.07321749231049,0.662458109266614,9.46471894230837,0.015263767,0.026894684,88.8,0,18.3531832326894,0.258647444200724,0.489896679737905,0.0273982086635432,0.132182275383414,0.332594714195552,0.101513977837315,0.233007863405715,0.123538762617792,0.4752296604515808,0.163227404212799,0.436430054067155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3517,0.0427
530,2001,2001-01-01,"Allegation, No LoT","Allegation, No LoT",Several,No Allegations,No Allegations,0,206.74314349821907,14160304517.4679,68492257,5.3314771701046455,23.373708430451643,18.042231260347,8.30130632157497,-8.23784453391143,-5.75533534129229,0.037162381,0.040466846,85.4,0,17.9912325873517,0.257906656388517,0.489381592658386,0.0264317201186486,0.131894443592221,0.332594714195552,0.1013018113784,0.233007863405715,0.123300081883832,0.4752296604515808,0.162901642933719,0.436430054067155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3552,0.043
530,2002,2002-01-01,Several,No Allegations,No Allegations,"Allegation, No LoT",No Allegations,0,203.90591285154875,14374794288.2309,70497192,5.317658675941457,23.388742113143493,18.071083437202034,1.51472569321093,1.65372932838341,-3.62143420059573,0.072402262,0.072008853,81.7,0,23.025902296612,0.25902141866527,0.49063349374857,0.0274093435819706,0.132348249388602,0.332594714195552,0.10157398280972,0.233007863405715,0.123632194121034,0.4752296604515808,0.163335108073221,0.436430054067155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3562,0.0441
530,2003,2003-01-01,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,193.86691512319692,14064103274.4481,72545144,5.267171919134957,23.366891521039754,18.099719601904795,-2.16135972141942,17.7622841965471,12.7679783268733,0.105811659,0.071293566,78,0,36.1872717075598,0.25902141866527,0.49063349374857,0.0274093435819706,0.129838395355646,0.324510335388923,0.10157398280972,0.233007863405715,0.123632194121034,0.4752296604515808,0.163335108073221,0.436430054067155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3502,0.0441
530,2004,2004-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,214.04483156680578,15972968198.9981,74624405,5.366185486384024,23.49416364282995,18.127978156445923,13.5726031535762,3.25627290668169,3.91136244093411,0.155334521,0.209993373,74.1,0,27.8685350023036,0.25861373020746,0.4897760503933,0.0274514100216203,0.133163287095539,0.335472742847899,0.101415152184975,0.233007863405715,0.123527663289052,0.4752296604515808,0.163189181419473,0.436430054067155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3442,0.043
530,2005,2005-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,232.78320020795783,17860775923.3616,76727083,5.450107549198168,23.605872856208155,18.15576530700999,11.8187659353249,12.944879209999,9.87551192232326,0.219659819,0.539116292,70.2,0,23.2950892958795,0.270443928662001,0.505711096720235,0.0351767606037661,0.136698965581637,0.335472742847899,0.12586531540645,0.300683116160163,0.129224009679457,0.4752296604515808,0.167193092214969,0.436430054067155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3357,0.0426
531,1995,1995-01-01,No Allegations,No Allegations,No Allegations,"Allegation, No LoT",No Allegations,0,539.9261479488855,1668457645.41958,3090159,6.291432367147781,21.235165471008557,14.943733103860778,2.85837903721962,NA,9.81004037760016,0,0,74.1,0,8.87303898253703,0.0967832169537667,0.193566433907533,0,0.0433577914871561,0.141616948531026,0.0229919377716014,0.0639664686601401,0.0253708306276138,0.2618213666329725,0.152470684374669,0.559057033247531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4004,0.0599
531,1996,1996-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,584.9537049587872,1822937442.10576,3116379,6.371532707277787,21.32371501614945,14.952182308871661,9.258838371491,NA,9.07483508037924,0,0,70.5,0,7.69232079115521,0.0967832169537667,0.193566433907533,0,0.0431963711914232,0.141000162623642,0.0229919377716014,0.0639664686601401,0.0253708306276138,0.2618213666329725,0.152470684374669,0.559057033247531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3879,0.0567
531,1997,1997-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,622.236645893419,1967107820.49516,3161350,6.4333204800184856,21.399830189541028,14.966509709522542,7.90868490927825,NA,3.89715147208859,0.009017718,0,67.1,0,7.61929561516562,0.110772293345899,0.221544586691799,0,0.0450821605744156,0.141000162623642,0.024651986862006,0.0639664686601401,0.029201002077129,0.2618213666329725,0.155511452561494,0.559057033247531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3838,0.0555
531,1998,1998-01-01,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,620.917484685622,2001976435.22553,3224223,6.431198198202447,21.417400747153547,14.9862025489511,1.7725827922125,NA,9.109173259348,0.008774236,0,63.9,0,7.53946773932985,0.108431815824481,0.216863631648961,0,0.0403527532538213,0.12432659357895,0.0243636419693762,0.0639664686601401,0.027641982477859,0.23590785165204115,0.154986007434469,0.559057033247531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3593,0.0518
531,1999,1999-01-01,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,606.325512678545,2002246306.47439,3302263,6.407416991490653,21.417535540478834,15.01011854898818,0.013480241031445,NA,2.31856134375067,0.025495028,0,60.9,0,4.83166739461974,0.108431815824481,0.216863631648961,0,0.0369082234395607,0.111352711014404,0.0243636419693762,0.0639664686601401,0.027641982477859,0.23590785165204115,0.154986007434469,0.559057033247531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3211,0.0503
531,2000,2000-01-01,"Allegation, No LoT",No Allegations,No Allegations,Routinely,No Allegations,0,571.6032305943202,1939336012.36364,3392801,6.348445097884247,21.38561148976853,15.03716639188428,-3.14198577404406,NA,24.9775945873765,0.136711941,0,58.2,0,4.84984435739182,0.108663592968353,0.217327185936706,0,0.0333454232475049,0.0977425966243998,0.018814429396386,0.0429158439641853,0.0202666206448373,0.1915153980720575,0.144932270111821,0.520888870159291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2917,0.0511
531,2001,2001-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,603.1051000898195,2109133320.04651,3497124,6.4020914768791854,21.46954295126087,15.067451474381686,8.75543519020825,NA,15.0772699362827,0.157815289,0,55.7,0,4.48779970018862,0.0914622833972498,0.1829245667945,0,0.0224401005515472,0.0641952919715978,0.0168856805742837,0.0429158439641853,0.0170610736269305,0.1915153980720575,0.141109867230143,0.519872218645158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2588,0.054
531,2002,2002-01-01,Several,"Allegation, No LoT","Allegation, No LoT","Allegation, No LoT","Allegation, No LoT",0,601.0342468752453,2172521829.09089,3614639,6.398651916065216,21.499154462966295,15.100502546901078,3.00542921786418,NA,16.1486673323057,0.227090138,0,53.4,0,3.09819639318529,0.0720957357300063,0.144191471460013,0,0.014776119171343,0.0422704301035227,0.0154886919541122,0.0450524172469448,0.0108826747031688,0.13802749875872886,0.123036397644108,0.463447107128686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2396,0.054
531,2003,2003-01-01,Widespread,"Allegation, No LoT","Allegation, No LoT",Several,No Allegations,0,565.7250536703765,2114830167.75909,3738265,6.3381081892778806,21.472240347288647,15.134132158010768,-2.65551584151133,NA,21.8728416546953,0.1817180779382151,0,51.1,0,4.52991739230493,0.070532006549773,0.141064013099546,0,0.014630203779265,0.0422704301035227,0.0141204911606387,0.0403032564853853,0.0106358520407584,0.13802749875872886,0.122790686077995,0.463447107128686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2269,0.0535
