gwcode,year,date,itt_alleg_vtall,itt_alleg_vtcriminal,itt_alleg_vtdissident,itt_alleg_vtmarginalized,itt_alleg_vtpow,itt_alleg_vtstateagent,itt_alleg_vtunst,itt_LoTUnknown,itt_LoTCriminal,itt_LoTDissident,itt_LoTMarginalized,itt_LoTStateAgent,itt_RstrctAccess,NY.GDP.MKTP.KD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KD,NY.GDP.PCAP.KD.ZG,pop,ln_NY.GDP.MKTP.KD,norm_ln_NY.GDP.MKTP.KD,ln_pop,norm_ln_pop,v2x_elecoff,v2xel_frefair,v2asuffrage,v2x_jucon,v2xlg_legcon,v2clacjust,v2clsocgrp,v2pepwrses,v2pepwrsoc,regime,dd_democracy,LJI,post.sd,ht_colonial,mrs_legalsys,epr_groups,epr_elf,epr_excluded_groups_count,epr_excluded_group_pop,epr_inpower_groups_count,epr_inpower_groups_pop,epr_regaut_groups_count,epr_regaut_group_pop,internal_confl,internal_confl_major,internal_confl_minor,internal_confl_part,internal_confl_part_major,internal_confl_part_minor,war,war_major,war_minor,any_conflict,any_conflict_major,any_conflict_minor,ext_conf,ext_conf_major,ext_conf_minor,gtd_events,gtd_killed,ccp_torture,ccp_prerel,ccp_habcorp,ccp_dueproc,ccp_speedtri,yy_Unknown,yy_Criminal,yy_Dissident,yy_Marginalized,yy_StateAgent
490,1995,1995-01-01,0,0,0,0,0,0,0,-999,-999,-999,-999,-999,0,16.6797864572249,0.6999988297946902,400.99743034347216,-2.500562471691777,41595.744,2.814197594524004,-0.035197954575630665,10.635753133323258,0.9821017064231373,0.5,0,0,0.10012651223317609,0.16550972199366878,-1.6703046018063825,0.7604996052588908,-0.6285966041882041,-0.93551534776812,Military dictatorship,0,0.0309,0.0242,Belgian,Civil,13,0.065845,8,0.583,5,0.20600000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,43,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
490,1996,1996-01-01,0,0,0,0,0,0,0,-999,-999,-999,-999,-999,0,16.5091234454507,-1.0231726419991145,385.99283295182545,-3.7418188387877214,42770.544,2.8039131641816253,-0.03941203037875835,10.663604920335764,0.9947361612266994,0.5,0,0,0.10012651223317609,0.16550972199366878,-1.6703046018063825,0.7604996052588908,-0.6285966041882041,-0.93551534776812,Military dictatorship,0,0.0342,0.0275,Belgian,Civil,13,0.065845,8,0.583,5,0.20600000000000002,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,13,223,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
490,1997,1997-01-01,0,0,0,0,0,0,0,-999,-999,-999,-999,-999,0,15.581798288482599,-5.617046598701385,355.50413837276744,-7.898772198929198,43830.146,2.746103456662677,-0.06309972931115686,10.688077124459097,1.0058375299396278,0.5,0,0,0.06906479967597655,0.16550972199366878,-1.6703046018063825,0.7604996052588908,-0.8947175449863233,-0.93551534776812,Civilian dictatorship,0,0.0373,0.0295,Belgian,Civil,13,0.065845,8,0.583,5,0.20600000000000002,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,6,21,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
490,1998,1998-01-01,0,0,0,0,0,0,0,-999,-999,-999,-999,-999,0,15.3287258813293,-1.6241540447892955,341.84980024052123,-3.8408380264560567,44840.529,2.7297285766657584,-0.06980938490479624,10.710867674618736,1.0161760470269148,0,0,0,0.1444576546151991,0.16550972199366878,-1.6703046018063825,0.8311983465119914,-0.7449091711862124,-0.3209403938400041,Civilian dictatorship,0,0.0394,0.0321,Belgian,Civil,13,0.065845,9,0.593,4,0.196,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,4,67,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
490,1999,1999-01-01,0,0,0,0,0,0,0,-999,-999,-999,-999,-999,0,14.6741676985781,-4.270140831133689,319.70792743453967,-6.477076420814878,45898.667,2.686088648506322,-0.08769097476292538,10.73419135423259,1.0267564085599712,0,0,0,0.1444576546151991,0.16550972199366878,-0.7265211574551702,0.8311983465119914,-0.7449091711862124,-0.3209403938400041,Civilian dictatorship,0,0.0404,0.0321,Belgian,Civil,13,0.065845,9,0.5630000000000001,4,0.226,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,3,7,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
490,2000,2000-01-01,3,0,0,1,0,2,0,-999,-999,-999,-999,-999,0,13.660046634625,-6.910927316520763,290.1676935110802,-9.23975647413618,47076.387,2.6144752680917946,-0.11703476956130995,10.759526816713189,1.0382493786697424,0,0,0,0.2334511059605889,0.16550972199366878,-0.7265211574551702,0.8311983465119914,-0.7449091711862124,-0.3209403938400041,Civilian dictatorship,0,0.0424,0.0331,Belgian,Civil,13,0.065845,9,0.5630000000000001,4,0.226,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,3,40,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
490,2001,2001-01-01,60,8,23,13,0,12,4,Widespread,No Allegations,Routinely,"Allegation, No LoT",No Allegations,0,13.3731620200174,-2.1001730248886146,276.3373273133192,-4.766335642128571,48394.338,2.593249864275086,-0.12573194166106474,10.787138102390548,1.0507747344324512,0,0,0,0.2445243510645237,0.16550972199366878,-0.7265211574551702,0.8311983465119914,-0.7449091711862124,-0.3209403938400041,Civilian dictatorship,0,0.0433,0.0343,Belgian,Civil,13,0.065845,9,0.5630000000000001,4,0.226,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,5,15,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
490,2002,2002-01-01,12,2,2,5,0,1,2,Widespread,No Allegations,"Allegation, No LoT",No Allegations,No Allegations,1,13.767371433989599,2.94776518359781,276.2548928522244,-0.029831098786498523,49835.756,2.622301403740793,-0.11382798729214137,10.816487997347695,1.0640887785603501,0,0,0,0.2445243510645237,0.16550972199366878,-0.7265211574551702,0.8311983465119914,-0.7449091711862124,-0.3209403938400041,Civilian dictatorship,0,0.0469,0.0363,Belgian,Civil,13,0.065845,9,0.5630000000000001,4,0.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
490,2003,2003-01-01,19,2,4,8,0,0,5,Systematic,No Allegations,"Allegation, No LoT",Routinely,No Allegations,1,14.535290949534,5.577822311443721,282.8426078172396,2.384650963825333,51390.033,2.6765795509783,-0.0915873556482423,10.847199522134346,1.0780205012067707,0,0,0,0.26038273547889657,0.31594152872251374,-0.7265211574551702,0.8311983465119914,-0.7449091711862124,-0.3209403938400041,Civilian dictatorship,0,0.0549,0.0392,Belgian,Civil,13,0.065845,9,0.5630000000000001,4,0.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,154,1,0,1,0,1,TRUE,FALSE,FALSE,FALSE,FALSE
490,2004,2004-01-01,29,4,7,14,0,0,4,Widespread,No Allegations,No Allegations,Systematic,"Allegation, No LoT",1,15.5147332059984,6.738373933242803,292.54194902129694,3.4292362381005366,53034.217,2.74179010187743,-0.06486713921386336,10.878692587995381,1.0923067556962287,0,0,0,0.23794936861036714,0.42000317151232935,-0.7265211574551702,0.8311983465119914,-0.7449091711862124,-0.3209403938400041,Civilian dictatorship,0,0.0687,0.0443,Belgian,Civil,13,0.065845,5,0.463,8,0.326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,1,0,1,0,1,TRUE,FALSE,FALSE,TRUE,FALSE
490,2005,2005-01-01,19,0,5,9,0,1,4,Widespread,No Allegations,No Allegations,Systematic,No Allegations,0,16.4665855395574,6.13515115548999,300.7514453045503,2.8062629345016514,54751.476,2.8013332087661045,-0.04046917475406655,10.910559606219472,1.106762646849488,0,0,0,0.23794936861036714,0.39910216618443567,-0.7265211574551702,0.8311983465119914,-0.7449091711862124,-0.3209403938400041,Civilian dictatorship,0,0.089,0.0507,Belgian,Civil,13,0.065845,5,0.463,8,0.326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,31,1,1,0,0,1,TRUE,FALSE,FALSE,TRUE,FALSE
500,1995,1995-01-01,6,2,0,0,0,0,4,No Allegations,Continued,Routinely,No Allegations,No Allegations,0,7.3932608108222,11.523243808244306,359.7642880493614,8.035643885884323,20550.291,2.000568884029563,-0.36858472929042924,9.930630380408061,0.6622356400673306,1,0.43697715669579584,1,0.4035501466886844,0.6766455822741368,1.0754760191240007,0.7704649327640494,1.0904893768790032,0.3544693839905916,Civilian dictatorship,0,0.3352,0.066,British,Common,9,0.078428,3,0.239,6,0.485,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,7,145,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
500,1996,1996-01-01,5,4,0,0,0,0,1,Widespread,No Allegations,No Allegations,"Allegation, No LoT",No Allegations,0,8.063985902920981,9.072114581930862,380.338695545463,5.718857646392813,21202.118,2.087407963177805,-0.3330021593257557,9.961856361330243,0.6764007363493407,1,0.3618665519161828,1,0.39305736577654504,0.8164574282326772,0.5944886517020191,0.7704649327640494,1.0904893768790032,0.3544693839905916,Civilian dictatorship,0,0.347,0.0656,British,Common,9,0.078428,3,0.239,6,0.485,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,29,413,1,1,1,0,1,TRUE,FALSE,FALSE,FALSE,FALSE
500,1997,1997-01-01,20,8,0,9,0,0,3,No Allegations,Widespread,No Allegations,Routinely,No Allegations,0,8.47524933425134,5.100001863611759,387.60066215572255,1.9093420404791561,21865.931,2.1371500728044146,-0.3126201825321299,9.992685042405439,0.6903856048076226,1,0.3581718902609884,1,0.39305736577654504,0.8207605710696866,0.5944886517020191,0.7704649327640494,1.0904893768790032,-0.09895846445091244,Civilian dictatorship,0,0.3473,0.0634,British,Common,9,0.078428,3,0.239,6,0.485,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,24,239,1,1,1,0,1,FALSE,TRUE,FALSE,FALSE,FALSE
500,1998,1998-01-01,17,7,4,4,0,0,2,Systematic,Routinely,Routinely,Widespread,No Allegations,0,8.8909828145195,4.905265483907851,394.24733951348605,1.714826110150745,22551.789,2.1850375962296433,-0.2929981279292209,10.023569676595514,0.7043958553751652,1,0.3581718902609884,1,0.39305736577654504,0.8207605710696866,0.5944886517020191,0.7704649327640494,1.0904893768790032,-0.09895846445091244,Civilian dictatorship,0,0.3345,0.0628,British,Common,9,0.078428,3,0.239,6,0.485,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,18,81,1,1,1,0,1,TRUE,FALSE,FALSE,TRUE,FALSE
500,1999,1999-01-01,10,2,2,2,0,1,3,"Allegation, No LoT",Routinely,No Allegations,Routinely,No Allegations,0,9.60705798057283,8.053948376594953,412.79852380722076,4.705468479921125,23272.995,2.262498034651695,-0.26125848378880123,10.055048954503409,0.7186758552113506,1,0.3581718902609884,1,0.4075685457940039,0.8207605710696866,0.5944886517020191,0.7704649327640494,1.0904893768790032,-0.09895846445091244,Civilian dictatorship,0,0.3422,0.063,British,Common,9,0.078428,3,0.239,6,0.485,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,19,75,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
500,2000,2000-01-01,6,4,1,1,0,0,0,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,9.90890284024994,3.1419073382037905,412.1964265746936,-0.1458574093177606,24039.274,2.293433629826344,-0.248582532011127,10.087444188525904,0.7333713618201091,1,0.3581718902609884,1,0.39051180778004074,0.814096177989422,0.5944886517020191,0.7704649327640494,1.0984245621794289,-0.09895846445091244,Civilian dictatorship,0,0.3395,0.0664,British,Common,9,0.078428,3,0.239,6,0.485,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,20,297,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
500,2001,2001-01-01,4,1,0,3,0,0,0,Several,No Allegations,Infrequent,No Allegations,No Allegations,0,10.422546784821801,5.183661126289773,419.33583074196423,1.7320393159635794,24854.892,2.3439714195918886,-0.2278745229231603,10.12080987331716,0.748507095706618,1,0.1975136700495753,1,0.39904364007273374,0.814096177989422,0.5944886517020191,0.7704649327640494,1.2252192481799153,-0.09895846445091244,Civilian dictatorship,0,0.3327,0.0657,British,Common,9,0.078428,3,0.239,6,0.485,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,24,56,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
500,2002,2002-01-01,7,1,1,3,0,0,2,Widespread,No Allegations,No Allegations,No Allegations,No Allegations,0,11.3327150441477,8.732685764014642,440.6522238448151,5.083370306118154,25718.048,2.427693679531733,-0.19356907886352678,10.15494828122572,0.7639933613308872,0.869,0.19674885300858205,1,0.39904364007273374,0.7928027681314862,0.5944886517020191,0.7704649327640494,1.2252192481799153,-0.09895846445091244,Civilian dictatorship,0,0.3193,0.0668,British,Common,9,0.078428,3,0.239,6,0.485,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,24,173,1,1,1,0,1,TRUE,FALSE,FALSE,FALSE,FALSE
500,2003,2003-01-01,8,1,3,3,0,0,1,Routinely,No Allegations,"Allegation, No LoT",Widespread,No Allegations,0,12.0663110034579,6.473258671486973,453.1978433453409,2.847056890139284,26624.82,2.4904173548776685,-0.16786786705509424,10.189599142425493,0.7797120920369799,0.869,0.19674885300858205,1,0.39904364007273374,0.7928027681314862,0.5944886517020191,0.7704649327640494,1.2252192481799153,-0.09895846445091244,Civilian dictatorship,0,0.3365,0.0662,British,Common,9,0.078428,3,0.239,6,0.485,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,30,231,1,1,1,0,1,FALSE,FALSE,FALSE,TRUE,FALSE
500,2004,2004-01-01,1,0,0,0,0,0,1,"Allegation, No LoT",No Allegations,No Allegations,Infrequent,No Allegations,0,12.887692949508699,6.80723334427078,467.48001770969887,3.1514215202199916,27568.436,2.556272821064848,-0.14088339467070526,10.224426774080838,0.7955110114336766,0.869,0.19674885300858205,1,0.39904364007273374,0.7928027681314862,0.5944886517020191,0.7704649327640494,1.2252192481799153,-0.09895846445091244,Civilian dictatorship,0,0.343,0.0664,British,Common,9,0.078428,3,0.239,6,0.485,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,10,193,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
500,2005,2005-01-01,3,1,0,1,0,1,0,Widespread,No Allegations,No Allegations,Widespread,No Allegations,0,13.7038144975263,6.33256511630899,480.09540720469215,2.6985943820228333,28543.94,2.6176742245558797,-0.11572398767239864,10.25919993335959,0.8112852204310084,0.869,0.19451919685067368,1,0.4816952560378688,0.7928027681314862,0.5944886517020191,0.7704649327640494,1.2252192481799153,-0.09895846445091244,Civilian dictatorship,0,0.3445,0.0678,British,Common,9,0.078428,3,0.239,6,0.485,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,11,80,1,1,1,0,1,TRUE,FALSE,FALSE,TRUE,FALSE
501,1995,1995-01-01,99,11,21,22,0,3,42,Systematic,Systematic,Several,Widespread,No Allegations,0,23.5516195348549,4.406216525805225,861.2311421580515,1.3596415472743106,27346.456,3.1591945881554078,0.10616558570944569,10.216342219929295,0.7918436010090333,1,0.23356152569459473,1,0.3373456238315793,0.7796438085387553,-0.06177983902833453,0.006878529151033223,0.31605396927707596,0.4768876891702806,Civilian dictatorship,0,0.2511,0.0483,British,Mixed,8,0.14800000000000002,3,0.41000000000000003,5,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1,0,1,TRUE,TRUE,FALSE,TRUE,FALSE
501,1996,1996-01-01,44,16,10,4,0,1,13,Systematic,Systematic,No Allegations,Routinely,No Allegations,0,24.5282673417801,4.146839267167274,871.4117925720096,1.1821043057555607,28147.734,3.199826221522934,0.12281451786372262,10.245222132992051,0.8049444464290539,1,0.23356152569459473,1,0.3373456238315793,0.7796438085387553,-0.06177983902833453,0.006878529151033223,0.31605396927707596,0.4768876891702806,Civilian dictatorship,0,0.2605,0.0461,British,Mixed,8,0.14800000000000002,3,0.41000000000000003,5,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,1,TRUE,TRUE,FALSE,FALSE,FALSE
501,1997,1997-01-01,42,2,13,11,0,1,15,Systematic,Systematic,Several,Widespread,No Allegations,0,24.6447525544477,0.47490192048414365,851.1658327534284,-2.3233515992277787,28954.114,3.2045639997112247,0.1247558365132925,10.273467579986061,0.8177574778978058,1,0.30959804647047207,1,0.3373456238315793,0.7992831472484249,-0.06177983902833453,0.006878529151033223,0.31605396927707596,0.4768876891702806,Civilian dictatorship,0,0.2677,0.0451,British,Mixed,8,0.14800000000000002,3,0.41000000000000003,5,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,36,1,0,1,0,1,TRUE,TRUE,FALSE,TRUE,FALSE
501,1998,1998-01-01,25,4,8,3,0,1,9,Widespread,Systematic,No Allegations,Systematic,No Allegations,0,25.455617585016498,3.290213723093191,855.0818285568265,0.4600743653831005,29769.803,3.236936448895244,0.13802054347836545,10.30124983658786,0.8303603914996791,0.973,0.30959804647047207,1,0.34879396769920235,0.7992831472484249,-2.124078673988337e-5,0.006878529151033223,0.31605396927707596,0.4768876891702806,Presidential democracy,1,0.2751,0.0447,British,Mixed,8,0.14800000000000002,3,0.41000000000000003,5,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,226,1,0,1,0,1,TRUE,TRUE,FALSE,TRUE,FALSE
501,1999,1999-01-01,14,2,5,1,0,2,4,Widespread,Systematic,No Allegations,No Allegations,No Allegations,0,26.0424684898422,2.3053885959189246,851.0500203589581,-0.47151138794202885,30600.397,3.2597286089243935,0.1473596985780964,10.328768261712522,0.8428436227676267,0.973,0.30959804647047207,1,0.34879396769920235,0.7992831472484249,-2.124078673988337e-5,0.006878529151033223,0.31605396927707596,0.4768876891702806,Presidential democracy,1,0.2833,0.0463,British,Mixed,8,0.14800000000000002,3,0.41000000000000003,5,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,TRUE,TRUE,FALSE,FALSE,FALSE
501,2000,2000-01-01,39,21,6,5,0,0,7,Systematic,Widespread,No Allegations,"Allegation, No LoT",No Allegations,1,26.1986439732382,0.5996953916135705,833.0124524077485,-2.119448624606311,31450.483,3.265707652680991,0.14980962947185666,10.35616961972131,0.8552737486752676,0.973,0.30959804647047207,1,0.3839501388506453,0.8589789308325839,-2.124078673988337e-5,0.006878529151033223,0.31605396927707596,0.4768876891702806,Presidential democracy,1,0.2984,0.046,British,Mixed,8,0.14800000000000002,3,0.41000000000000003,5,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,1,0,1,0,1,TRUE,TRUE,FALSE,FALSE,FALSE
501,2001,2001-01-01,10,2,1,1,0,0,6,Widespread,Widespread,No Allegations,No Allegations,No Allegations,0,27.1889282187225,3.779906496289921,841.2030184359276,0.9832465294492283,32321.482,3.3028098396520327,0.165012360508258,10.383487365544166,0.8676659454409216,0.973,0.30959804647047207,1,0.3839501388506453,0.8589789308325839,-2.124078673988337e-5,0.006878529151033223,0.31605396927707596,0.4768876891702806,Presidential democracy,1,0.319,0.0455,British,Mixed,8,0.14800000000000002,3,0.41000000000000003,5,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,1,0,1,0,1,TRUE,TRUE,FALSE,FALSE,FALSE
501,2002,2002-01-01,4,1,1,1,0,0,1,Widespread,Systematic,Systematic,No Allegations,No Allegations,0,27.3376134637899,0.546859529994331,823.0747894296621,-2.155036133842191,33214.009,3.308263536475842,0.1672470289398295,10.410727023736735,0.880022719178418,0.973,0.397077717777664,1,0.3503504792953015,0.8773376402017167,-2.124078673988337e-5,0.006878529151033223,0.33396859537914264,0.4768876891702806,Presidential democracy,1,0.3486,0.0445,British,Mixed,8,0.14800000000000002,3,0.41000000000000003,5,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,1,0,1,0,1,TRUE,TRUE,TRUE,FALSE,FALSE
501,2003,2003-01-01,4,4,0,0,0,0,0,Widespread,Systematic,Systematic,No Allegations,No Allegations,0,28.1392822935283,2.9324755461929835,824.4529698094938,0.16744291011350543,34130.852,3.337166546511248,0.17909012293462934,10.437957004964503,0.8923751031374646,0.973,0.4197587015052521,1,0.3503504792953015,0.9161711172913461,-2.124078673988337e-5,0.006878529151033223,0.46056439933388016,0.693697301973081,Presidential democracy,1,0.373,0.046,British,Mixed,8,0.14800000000000002,1,0.06,7,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,0,1,TRUE,TRUE,TRUE,FALSE,FALSE
501,2004,2004-01-01,8,5,1,1,0,0,1,Widespread,Systematic,Systematic,No Allegations,No Allegations,0,29.5755956165174,5.104299775689134,843.2117975233479,2.2753059787253465,35074.931,3.386949548850752,0.19948885563851892,10.465241937755613,0.9047524148701986,0.973,0.4197587015052521,1,0.3503504792953015,0.9161711172913461,-2.124078673988337e-5,0.006878529151033223,0.46056439933388016,0.693697301973081,Presidential democracy,1,0.3917,0.0478,British,Mixed,8,0.14800000000000002,1,0.06,7,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,TRUE,TRUE,TRUE,FALSE,FALSE
501,2005,2005-01-01,1,0,0,1,0,0,0,Routinely,Systematic,Systematic,No Allegations,No Allegations,0,31.322527291253103,5.90666608168011,868.9047116815395,3.0470297300934366,36048.288,3.4443375604358772,0.22300376341264808,10.492614651987648,0.9171695470513461,0.973,0.4197587015052521,1,0.3503504792953015,0.9161711172913461,-2.124078673988337e-5,0.006878529151033223,0.46056439933388016,0.693697301973081,Presidential democracy,1,0.4069,0.0486,British,Mixed,8,0.14800000000000002,1,0.06,7,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,56,1,0,1,0,1,FALSE,TRUE,TRUE,FALSE,FALSE
510,1995,1995-01-01,17,7,3,7,0,0,0,No Allegations,Routinely,Several,Routinely,No Allegations,0,13.3713786280628,3.5699118682941378,446.2961382596632,0.49275871583265035,29960.776,2.5931164993404843,-0.12578658833814654,10.307644338497328,0.8332611405729854,0.97,0.34373147302041795,1,0.6877387245150335,0.8617987793283763,0.3898635660911681,1.212117180201413,0.8948328096073557,1.2132386379159459,Civilian dictatorship,0,0.2887,0.015,British,Common,4,0.9298139999999999,3,0.036,1,0.964,1,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
510,1996,1996-01-01,13,4,6,3,0,0,0,No Allegations,Several,No Allegations,Several,No Allegations,1,13.9790231193827,4.5443668018241885,453.689775350185,1.6566661587871594,30811.854,2.6375578573529004,-0.10757661022331169,10.335654765048025,0.8459675593074228,0.97,0.34373147302041795,1,0.6877387245150335,0.8617987793283763,0.3898635660911681,1.212117180201413,0.8948328096073557,1.3020355859567938,Civilian dictatorship,0,0.2895,0.0152,British,Common,4,0.9298139999999999,3,0.036,1,0.964,1,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
510,1997,1997-01-01,15,5,3,7,0,0,0,No Allegations,Several,No Allegations,Several,No Allegations,0,14.4718225727899,3.52527819146322,457.458756144843,0.8307396373984519,31635.251,2.672203487983974,-0.09338046042540862,10.362027315799548,0.8579309855814762,0.97,0.34373147302041795,1,0.6877387245150335,0.8617987793283763,0.3898635660911681,1.212117180201413,0.8948328096073557,1.3020355859567938,Civilian dictatorship,0,0.2896,0.0152,British,Common,4,0.9298139999999999,3,0.036,1,0.964,1,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
510,1998,1998-01-01,11,3,7,0,0,0,1,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,15.008511791046699,3.708511595947075,462.48750539137023,1.099279263754001,32451.713,2.7086174928982336,-0.07845971402569457,10.38750850964496,0.8694900640648817,0.97,0.34373147302041795,1,0.6877387245150335,0.8617987793283763,0.3898635660911681,1.212117180201413,0.8948328096073557,1.3020355859567938,Civilian dictatorship,0,0.2891,0.0147,British,Common,4,0.9298139999999999,3,0.036,1,0.964,1,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
510,1999,1999-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,Routinely,No Allegations,No Allegations,0,15.7349811430663,4.840382325268078,472.6420328728049,2.195632825332574,33291.54,2.7558863321086804,-0.05909116711280768,10.413058589637282,0.8810803914914644,0.97,0.34373147302041795,1,0.6877387245150335,0.8617987793283763,0.3898635660911681,1.212117180201413,0.8948328096073557,1.3020355859567938,Civilian dictatorship,0,0.2884,0.0143,British,Common,4,0.9298139999999999,3,0.036,1,0.964,1,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
510,2000,2000-01-01,24,11,7,6,0,0,0,No Allegations,Several,Widespread,No Allegations,No Allegations,0,16.5113209794706,4.933846627114637,483.09733423203704,2.2120972389363858,34178.042,2.8040462656017557,-0.039357491677511826,10.43933867006677,0.8930018702917737,0.97,0.30577531650051737,1,0.6877387245150335,0.8617987793283763,0.3898635660911681,1.212117180201413,0.7808428105639933,1.3020355859567938,Civilian dictatorship,0,0.2882,0.0137,British,Common,4,0.9298139999999999,3,0.036,1,0.964,1,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,FALSE,FALSE,TRUE,FALSE,FALSE
