gwcode,year,date,itt_alleg_vtall,itt_alleg_vtcriminal,itt_alleg_vtdissident,itt_alleg_vtmarginalized,itt_alleg_vtpow,itt_alleg_vtstateagent,itt_alleg_vtunst,itt_LoTUnknown,itt_LoTCriminal,itt_LoTDissident,itt_LoTMarginalized,itt_LoTStateAgent,itt_RstrctAccess,NY.GDP.MKTP.KD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KD,NY.GDP.PCAP.KD.ZG,pop,v2x_elecoff,v2xel_frefair,v2asuffrage,v2x_jucon,v2xlg_legcon,v2clacjust,v2clsocgrp,v2pepwrses,v2pepwrsoc,regime,dd_democracy,LJI,post.sd,ht_colonial,mrs_legalsys,epr_groups,epr_elf,epr_excluded_groups_count,epr_excluded_group_pop,epr_inpower_groups_count,epr_inpower_groups_pop,epr_regaut_groups_count,epr_regaut_group_pop,internal_confl,internal_confl_major,internal_confl_minor,internal_confl_part,internal_confl_part_major,internal_confl_part_minor,war,war_major,war_minor,any_conflict,any_conflict_major,any_conflict_minor,ext_conf,ext_conf_major,ext_conf_minor,gtd_events,gtd_killed,ccp_torture,ccp_prerel,ccp_habcorp,ccp_dueproc,ccp_speedtri,yy_Unknown,yy_Criminal,yy_Dissident,yy_Marginalized,yy_StateAgent
565,2002,2002-01-01,7,4,1,1,0,0,1,Routinely,Routinely,No Allegations,Routinely,No Allegations,0,7544567351.04374,4.788661308461376,3845.057149665005,3.263892232027304,1962.147,1,0.6192469853499877,100,0.8371669100761094,0.6290645090901422,0.984612623265779,1.139820769734655,0.9722835405108357,0.3528240387667678,Civilian dictatorship,0,0.7107,0.0677,British,Islamic,12,0.273667,4,0.093,8,0.878,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
565,2003,2003-01-01,4,2,1,1,0,0,0,Widespread,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,7864441488.71893,4.2397943154545175,3958.8738626396866,2.96007857736517,1986.535,1,0.6192469853499877,100,0.8706033351827708,0.6290645090901422,0.984612623265779,1.139820769734655,0.9722835405108357,0.3528240387667678,Civilian dictatorship,0,0.7082,0.0676,British,Islamic,12,0.273667,4,0.093,8,0.878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,TRUE,FALSE,FALSE,FALSE,FALSE
565,2004,2004-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,8829372914.44225,12.26954802966562,4394.410646498182,11.001532227856577,2009.228,1,0.6598392953929908,100,0.8462209631157426,0.6290645090901422,0.984612623265779,1.139820769734655,0.9722835405108357,0.3528240387667678,Civilian dictatorship,0,0.6954,0.0649,British,Islamic,12,0.273667,4,0.093,8,0.878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
565,2005,2005-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,9052690941.65474,2.529262603091638,4454.634760453588,1.3704707820921718,2032.196,1,0.6590270679776074,100,0.8598200448781719,0.6290645090901422,0.984612623265779,1.139820769734655,0.9722835405108357,0.3528240387667678,Civilian dictatorship,0,0.6839,0.0627,British,Islamic,12,0.273667,4,0.093,8,0.878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
570,1995,1995-01-01,4,0,1,0,0,1,2,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,Several,1,1417610570.97194,3.2909385773154507,804.8390878701844,1.584317215925171,1761.359,1,0,100,0.7841485339720458,0.5071786419204213,1.5020629240676289,1.414268607774257,0.09574499154360291,2.1661860955805525,Civilian dictatorship,0,0.5985,0.0837,British,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
570,1996,1996-01-01,2,0,0,0,0,0,2,Routinely,No Allegations,No Allegations,No Allegations,No Allegations,0,1496954733.98587,5.597035225233261,837.5635585530973,4.065964386683866,1787.273,1,0,100,0.8049199416833839,0.5071786419204213,1.5020629240676289,1.414268607774257,0.09574499154360291,2.1661860955805525,Civilian dictatorship,0,0.6284,0.0823,British,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
570,1997,1997-01-01,2,0,0,0,0,0,2,Routinely,No Allegations,No Allegations,No Allegations,No Allegations,0,1552396005.17444,3.703603718260017,857.4627483698499,2.3758423600865255,1810.453,1,0,100,0.8049199416833839,0.5071786419204213,1.5020629240676289,1.414268607774257,0.09574499154360291,2.1661860955805525,Civilian dictatorship,0,0.6608,0.0852,British,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
570,1998,1998-01-01,7,1,2,1,0,0,3,-777,-777,-777,-777,-777,0,1576266513.38852,1.537655864516207,860.7373094867793,0.3818896066511036,1831.298,1,0.6437357421207167,100,0.8049199416833839,0.5035581666444484,1.5020629240676289,1.376704268889394,0.09574499154360291,2.1661860955805525,Civilian dictatorship,0,0.694,0.101,British,Common,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
570,1999,1999-01-01,4,1,0,0,0,0,3,Systematic,No Allegations,No Allegations,No Allegations,No Allegations,0,1583769933.82215,0.4760248580996491,855.848055079526,-0.5680309605922044,1850.527,1,0,100,0.8049199416833839,0.5161228970617979,1.5020629240676289,1.376704268889394,0.09574499154360291,2.1661860955805525,Civilian dictatorship,0,0.7557,0.1011,British,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,TRUE,FALSE,FALSE,FALSE,FALSE
570,2000,2000-01-01,1,0,0,0,0,0,1,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,1645149675.74906,3.875546606619859,880.3716787717336,2.865417937992374,1868.699,1,0,100,0.8049199416833839,0.5161228970617979,1.5020629240676289,1.376704268889394,0.09574499154360291,2.1661860955805525,Civilian dictatorship,0,0.8577,0.09,British,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
570,2001,2001-01-01,3,1,0,0,0,0,2,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,1703743037.83098,3.56158244721665,903.3847773838612,2.6140207786141776,1885.955,1,0,100,0.8049199416833839,0.5161228970617979,1.5020629240676289,1.376704268889394,0.09574499154360291,2.1661860955805525,Civilian dictatorship,0,0.8978,0.0741,British,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
570,2002,2002-01-01,2,1,0,0,0,0,1,Routinely,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,1716075341.56846,0.7238358991729217,902.0998351313875,-0.14223642955273014,1902.312,1,0.8167287400022645,100,0.7862008754070674,0.5603229682620936,1.5020629240676289,1.376704268889394,0.6575602761964949,2.1661860955805525,Civilian dictatorship,0,0.9117,0.0637,British,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
570,2003,2003-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,1794324547.55696,4.559776840391043,935.4712235913826,3.6993010263808133,1918.097,1,0.8167287400022645,100,0.7862008754070674,0.5603229682620936,1.5020629240676289,1.376704268889394,0.6575602761964949,2.1661860955805525,Civilian dictatorship,0,0.9166,0.0626,British,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
570,2004,2004-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,1824691227.86675,1.6923738991998556,943.6131802749663,0.8703588606740734,1933.728,1,0.8167287400022645,100,0.7862008754070674,0.5603229682620936,1.5020629240676289,1.376704268889394,0.6575602761964949,2.1661860955805525,Civilian dictatorship,0,0.9179,0.0603,British,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
570,2005,2005-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,1887937269.03195,3.466122936270213,968.3999116879955,2.626789444145578,1949.543,1,0.8167287400022645,100,0.7862008754070674,0.5603229682620936,1.5020629240676289,1.376704268889394,0.6575602761964949,2.1661860955805525,Civilian dictatorship,0,0.9176,0.0623,British,Common,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
571,1995,1995-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,6649141424.18378,7.030410260745635,4237.567299463117,4.542596832722894,1569.094,0.91,0.8470181342420998,100,0.9108988975970773,0.8148724475120674,1.061940591209968,-0.3677208920692063,0.6098480088679419,1.0871464661954082,Civilian dictatorship,0,0.7563,0.051,British,Mixed,10,0.33292099999999997,7,0.088,3,0.6649999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
571,1996,1996-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,7036773076.14529,5.829800078422827,4386.851536816135,3.5228759050489207,1604.06,0.91,0.8470181342420998,100,0.9108988975970773,0.8148724475120674,1.061940591209968,-0.3677208920692063,0.6098480088679419,1.0871464661954082,Civilian dictatorship,0,0.7828,0.0545,British,Mixed,10,0.33292099999999997,7,0.088,3,0.6649999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
571,1997,1997-01-01,0,0,0,0,0,0,0,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,7601583116.97878,8.026549026402447,4641.805479840611,5.81177504834173,1637.635,0.91,0.871199788556119,100,0.9108988975970773,0.8148724475120674,1.061940591209968,-0.3677208920692063,0.6098480088679419,1.0871464661954082,Civilian dictatorship,0,0.8162,0.0588,British,Mixed,10,0.33292099999999997,7,0.088,3,0.6649999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
571,1998,1998-01-01,0,0,0,0,0,0,0,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,7656466026.76487,0.721993155129808,4585.739927687277,-1.207839328830721,1669.625,0.91,0.871199788556119,100,0.9108988975970773,0.8148724475120674,1.061940591209968,-0.3677208920692063,0.6098480088679419,1.0871464661954082,Civilian dictatorship,0,0.8433,0.0591,British,Mixed,10,0.33292099999999997,7,0.088,3,0.6649999999999999,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
571,1999,1999-01-01,0,0,0,0,0,0,0,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,8396635029.8643,9.66724074151189,4939.598055527037,7.716489234447746,1699.862,0.91,0.8665743638434352,100,0.9057572777484789,0.8148724475120674,1.3050474006370554,0.12398977573780712,0.6098480088679419,1.0871464661954082,Civilian dictatorship,0,0.8649,0.0573,British,Mixed,10,0.33292099999999997,7,0.088,3,0.6649999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
571,2000,2000-01-01,0,0,0,0,0,0,0,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,8563534596.26097,1.9876958543876075,4954.774289931941,0.30723622113185545,1728.34,0.91,0.8644192598099322,100,0.9057572777484789,0.8148724475120674,1.3050474006370554,0.12398977573780712,0.6098480088679419,1.0871464661954082,Civilian dictatorship,0,0.8805,0.0543,British,Mixed,10,0.33292099999999997,7,0.088,3,0.6649999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
571,2001,2001-01-01,0,0,0,0,0,0,0,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,8584992576.02696,0.2505738667227349,4891.9148435850675,-1.2686641745639824,1754.935,0.91,0.8644192598099322,100,0.9057572777484789,0.8148724475120674,1.3050474006370554,0.12398977573780712,0.6098480088679419,1.0871464661954082,Civilian dictatorship,0,0.8918,0.053900000000000003,British,Mixed,10,0.33292099999999997,7,0.088,3,0.6649999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
571,2002,2002-01-01,0,0,0,0,0,0,0,Infrequent,No Allegations,No Allegations,No Allegations,No Allegations,0,9106061350.41439,6.06953086765015,5115.899886353398,4.5786782871343235,1779.953,0.91,0.8644192598099322,100,0.9057572777484789,0.8148724475120674,1.3050474006370554,0.12398977573780712,0.6098480088679419,1.0871464661954082,Civilian dictatorship,0,0.9009,0.0524,British,Mixed,10,0.33292099999999997,7,0.088,3,0.6649999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
571,2003,2003-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,9527298168.17184,4.625894791915506,5280.21517473814,3.2118550408511997,1804.339,0.91,0.8644192598099322,100,0.9057572777484789,0.8148724475120674,1.3050474006370554,0.12398977573780712,0.6098480088679419,1.0871464661954082,Civilian dictatorship,0,0.908,0.0504,British,Mixed,10,0.33292099999999997,7,0.088,3,0.6649999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
571,2004,2004-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,9785089872.92033,2.705821736635709,5349.0020241948305,1.3027281499016075,1829.33,0.93,0.8639938414862602,100,0.9057572777484789,0.8148724475120674,1.3050474006370554,0.12398977573780712,0.6098480088679419,1.0871464661954082,Civilian dictatorship,0,0.9158,0.0486,British,Mixed,10,0.33292099999999997,7,0.088,3,0.6649999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
571,2005,2005-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,10230961745.6804,4.556645657328048,5512.811229387042,3.062425559969179,1855.852,0.93,0.867387139680567,100,0.9057572777484789,0.8148724475120674,1.3050474006370554,0.12398977573780712,0.6098480088679419,1.0871464661954082,Civilian dictatorship,0,0.9191,0.0484,British,Mixed,10,0.33292099999999997,7,0.088,3,0.6649999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
572,1995,1995-01-01,2,2,0,0,0,0,0,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,2723882841.3067,4.825651549964495,2835.0390524761865,2.7507235310205083,960.792,0,0.10271003148479077,100,0.47033702308993575,0.23079739053369175,-0.6857210805449465,0.65060252520699835,-1.1874515895657245,-2.638703845323134,Royal dictatorship,0,0.4292,0.0769,British,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
572,1996,1996-01-01,3,1,2,0,0,0,0,"Allegation, No LoT","Allegation, No LoT",Routinely,No Allegations,No Allegations,0,2828535881.09833,3.8420536377190757,2881.0751678594143,1.623826498722082,981.764,0,0.10271003148479077,100,0.47033702308993575,0.23079739053369175,-0.6857210805449465,0.65060252520699835,-1.1874515895657245,-2.638703845323134,Royal dictatorship,0,0.4123,0.0742,British,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
572,1997,1997-01-01,3,0,3,0,0,0,0,Routinely,Several,Several,No Allegations,No Allegations,0,2916299843.75492,3.1028053503960127,2904.695584893271,0.8198473020544782,1003.995,0,0.10271003148479077,100,0.47033702308993575,0.23079739053369175,-0.6857210805449465,0.65060252520699835,-1.1874515895657245,-2.638703845323134,Royal dictatorship,0,0.3971,0.0731,British,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
572,1998,1998-01-01,5,0,5,0,0,0,0,Routinely,"Allegation, No LoT","Allegation, No LoT",No Allegations,No Allegations,0,2992241440.74721,2.604039401329543,2916.389077237344,0.4025720424848685,1026.009,0,0.23778952663211014,100,0.39376964816391147,0.23079739053369175,-0.6857210805449465,0.65060252520699835,-1.1874515895657245,-2.638703845323134,Royal dictatorship,0,0.3803,0.0696,British,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
572,1999,1999-01-01,0,0,0,0,0,0,0,Routinely,No Allegations,No Allegations,No Allegations,No Allegations,0,3080538751.69001,2.9508752114853007,2946.110668018973,1.0191229631741663,1045.629,0,0.23778952663211014,100,0.39376964816391147,0.23079739053369175,-0.6857210805449465,0.65060252520699835,-1.1874515895657245,-2.638703845323134,Royal dictatorship,0,0.3554,0.0612,British,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
572,2000,2000-01-01,5,1,4,0,0,0,0,Routinely,No Allegations,"Allegation, No LoT",No Allegations,No Allegations,0,3134761586.47074,1.760173760222385,2953.232303254304,0.24173006508679484,1061.468,0,0.23778952663211014,100,0.39376964816391147,0.25237421029813767,-0.6857210805449465,0.65060252520699835,-1.1874515895657245,-2.638703845323134,Royal dictatorship,0,0.3264,0.0572,British,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
572,2001,2001-01-01,0,0,0,0,0,0,0,Routinely,No Allegations,No Allegations,No Allegations,No Allegations,0,3167825951.57376,1.0547649060688404,2952.508373424995,-0.02451313526914697,1072.927,0,0.23778952663211014,100,0.39376964816391147,0.25237421029813767,-0.6857210805449465,0.65060252520699835,-1.1874515895657245,-2.638703845323134,Royal dictatorship,0,0.3063,0.0579,British,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
572,2002,2002-01-01,0,0,0,0,0,0,0,Routinely,No Allegations,"Allegation, No LoT",No Allegations,No Allegations,0,3306579867.18493,4.380099087900886,3059.0138743349985,3.6072886996236986,1080.93,0,0.23778952663211014,100,0.39376964816391147,0.25237421029813767,-0.6857210805449465,0.65060252520699835,-1.1874515895657245,-2.638703845323134,Royal dictatorship,0,0.3039,0.058,British,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
572,2003,2003-01-01,10,2,8,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,3434882228.42243,3.880213585971263,3158.826098060709,3.2628888859619356,1087.392,0,0.2252164314019376,100,0.39376964816391147,0.25237421029813767,-0.6857210805449465,0.65060252520699835,-1.1874515895657245,-2.638703845323134,Royal dictatorship,0,0.2965,0.058,British,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
572,2004,2004-01-01,4,2,2,0,0,0,0,No Allegations,No Allegations,"Allegation, No LoT",No Allegations,No Allegations,0,3559359414.14342,3.623914225966343,3250.399217337809,2.8989604503179116,1095.053,0,0.22706193173622982,100,0.39376964816391147,0.25237421029813767,-0.6857210805449465,0.65060252520699835,-1.1874515895657245,-2.638703845323134,Royal dictatorship,0,0.2847,0.0587,British,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
572,2005,2005-01-01,5,3,2,0,0,0,0,No Allegations,No Allegations,Several,No Allegations,No Allegations,0,3772877432.00497,5.998776549879107,3411.6733404332776,4.961671238265852,1105.873,0,0.24664584711392384,100,0.343983944875649,0.2861439281497742,-0.6857210805449465,0.65060252520699835,-1.1874515895657245,-2.638703845323134,Royal dictatorship,0,0.2838,0.0578,British,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE
580,1995,1995-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,5618410647.91236,1.7122131758248456,416.93832078545796,-1.3738362432965343,13475.4,1,0.507265974733243,100,0.534107179483961,0.5783116078001365,-0.27756593016873277,0.9326834125183725,0.6395460338154403,0.7862914879935363,Semi-presidential democracy,1,0.4818,0.0435,French,Civil,2,0.385466,0,0,2,0.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
580,1996,1996-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,5739145519.79672,2.1489150482302497,412.8083374809763,-0.9905501841858254,13902.688,1,0.4538843611409587,100,0.534107179483961,0.5783116078001365,-0.27756593016873277,0.9326834125183725,0.6395460338154403,0.7862914879935363,Semi-presidential democracy,1,0.4689,0.0416,French,Civil,2,0.385466,0,0,2,0.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
580,1997,1997-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,5951120435.23127,3.693492606231362,414.7742537128737,0.4762297786652572,14347.854,1,0.45374809057581655,100,0.507522061867809,0.39703229043033794,-0.27756593016873277,0.9326834125183725,0.6395460338154403,0.7862914879935363,Semi-presidential democracy,1,0.4516,0.0395,French,Civil,2,0.385466,0,0,2,0.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
580,1998,1998-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,6185138512.86326,3.9323364428415593,417.6666760212404,0.6973485655088325,14808.791,1,0.4715049502132874,100,0.5119404508300274,0.35743867414585573,-0.27756593016873277,0.9326834125183725,0.6395460338154403,0.7862914879935363,Semi-presidential democracy,1,0.4325,0.0378,French,Civil,2,0.385466,0,0,2,0.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
580,1999,1999-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,6473311272.40879,4.659115700419888,423.5761411621021,1.4148758998817452,15282.521,1,0.4715049502132874,100,0.5119404508300274,0.35743867414585573,-0.27756593016873277,0.9326834125183725,0.6395460338154403,0.7862914879935363,Semi-presidential democracy,1,0.4187,0.0388,French,Civil,2,0.385466,0,0,2,0.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
580,2000,2000-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,6781445103.03066,4.760065098912046,430.10899626916574,1.5423095099597541,15766.806,1,0.46985140551615273,100,0.5119404508300274,0.35743867414585573,-0.27756593016873277,0.9326834125183725,0.6395460338154403,0.7862914879935363,Semi-presidential democracy,1,0.4085,0.0387,French,Civil,2,0.385466,0,0,2,0.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
580,2001,2001-01-01,0,0,0,0,0,0,0,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,7189540561.32302,6.017824403090435,442.13582353846755,2.796227787287508,16260.932,1,0.3145360005407625,100,0.5199878642730048,0.35743867414585573,-0.27756593016873277,0.9326834125183725,0.6395460338154403,0.7862914879935363,Semi-presidential democracy,1,0.3993,0.0387,French,Civil,2,0.385466,0,0,2,0.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
580,2002,2002-01-01,16,3,7,1,0,2,3,Systematic,No Allegations,Several,No Allegations,No Allegations,0,6278353422.6091,-12.673788136278946,374.48909080736513,-15.299989082476346,16765.117,1,0.43112829067380115,100,0.4813905717014868,0.32817606428196167,0.18360634626278002,1.1913074436556639,0.5844791177011754,0.7862914879935363,Semi-presidential democracy,1,0.3921,0.0389,French,Civil,2,0.385466,0,0,2,0.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
580,2003,2003-01-01,1,0,0,0,0,0,1,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,6892683532.63525,9.784892131332933,398.90197855525633,6.518985024439348,17279.141,1,0.4443109406011971,100,0.3857255830515967,0.29232236379686083,0.18360634626278002,1.1913074436556639,0.5735175233996324,0.6251095164454583,Semi-presidential democracy,1,0.3871,0.0411,French,Civil,2,0.385466,0,0,2,0.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
